column,MAE,RMSE
Brazil,0.017411,0.019661
China,1.381673,1.406996
EU27 & UK,0.298032,0.348083
France,0.012591,0.015379
Germany,0.136172,0.164273
India,0.153935,0.194892
Italy,0.079336,0.092215
Japan,0.120557,0.148969
ROW,0.341434,0.493952
Russia,0.358231,0.373777
Spain,0.027164,0.035772
UK,0.058371,0.074174
US,0.284862,0.346519
